flight,categories,orig_icao,orig_iata,dest_icao,dest_iata,timestamp,flight_time,lat,lon,time_category
,N/A,EGGD,BRS,N/A,N/A,2022-12-12T23:59:59Z,Invalid Timestamp,51.38563,-2.70931,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-12-12T23:59:59Z,Invalid Timestamp,51.38563,-2.70931,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-12-12T23:59:59Z,Invalid Timestamp,51.38563,-2.70931,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-12-12T23:59:59Z,Invalid Timestamp,51.38563,-2.70931,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-12-12T23:59:59Z,Invalid Timestamp,51.38563,-2.70931,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-12-12T23:59:59Z,Invalid Timestamp,51.38563,-2.70931,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-12-12T23:59:59Z,Invalid Timestamp,51.38563,-2.70931,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-12-12T23:59:59Z,Invalid Timestamp,51.38563,-2.70931,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-12-12T23:59:59Z,Invalid Timestamp,51.38563,-2.70931,Unknown
,N/A,EGGD,BRS,N/A,N/A,2022-12-12T23:59:59Z,Invalid Timestamp,51.38563,-2.70931,Unknown
