flight_number,airline_name,flight_status,scheduled_departure,estimated_departure,actual_departure,departure_delay,time_category
x36148,tuifly,active,2023-05-01t06:00:00.000,2023-05-01t06:02:00.000,2023-05-01 06:12:00,12,Shoulder hour flights
u22709,easyjet,active,2023-05-01t06:00:00.000,2023-05-01t06:00:00.000,2023-05-01 06:32:00,33,Shoulder hour flights
u22715,easyjet,active,2023-05-01t06:00:00.000,2023-05-01t06:00:00.000,2023-05-01 06:08:00,9,Shoulder hour flights
u22845,easyjet,active,2023-05-01t06:00:00.000,2023-05-01t06:10:00.000,2023-05-01 06:20:00,20,Shoulder hour flights
u22891,easyjet,active,2023-05-01t06:05:00.000,2023-05-01t06:10:00.000,2023-05-01 06:26:00,21,Shoulder hour flights
x36120,tuifly,active,2023-05-01t06:10:00.000,2023-05-01t06:11:00.000,2023-05-01 06:39:00,29,Shoulder hour flights
u22805,easyjet,active,2023-05-01t06:10:00.000,2023-05-01t06:10:00.000,2023-05-01 06:24:00,14,Shoulder hour flights
u2223,easyjet,active,2023-05-01t06:15:00.000,2023-05-01t06:15:00.000,2023-05-01 06:22:00,7,Shoulder hour flights
af5199,air france,active,2023-05-01t06:20:00.000,2023-05-01t06:20:00.000,2023-05-01 06:41:00,21,Shoulder hour flights
az3737,alitalia,active,2023-05-01t06:20:00.000,2023-05-01t06:20:00.000,2023-05-01 06:41:00,21,Shoulder hour flights
dl9422,delta air lines,active,2023-05-01t06:20:00.000,2023-05-01t06:20:00.000,2023-05-01 06:41:00,21,Shoulder hour flights
ey7330,etihad airways,active,2023-05-01t06:20:00.000,2023-05-01t06:20:00.000,2023-05-01 06:41:00,21,Shoulder hour flights
g35535,gol,active,2023-05-01t06:20:00.000,2023-05-01t06:20:00.000,2023-05-01 06:41:00,21,Shoulder hour flights
kq1046,kenya airways,active,2023-05-01t06:20:00.000,2023-05-01t06:20:00.000,2023-05-01 06:41:00,21,Shoulder hour flights
vs6854,virgin atlantic,active,2023-05-01t06:20:00.000,2023-05-01t06:20:00.000,2023-05-01 06:41:00,21,Shoulder hour flights
kl1046,klm,active,2023-05-01t06:20:00.000,2023-05-01t06:20:00.000,2023-05-01 06:41:00,21,Shoulder hour flights
ls1805,jet2,active,2023-05-01t06:40:00.000,2023-05-01t06:55:00.000,2023-05-01 06:55:00,16,Shoulder hour flights
x36118,tuifly,active,2023-05-01t06:40:00.000,2023-05-01t06:40:00.000,2023-05-01 06:52:00,12,Shoulder hour flights
x36254,tuifly,active,2023-05-02t06:00:00.000,2023-05-02t06:00:00.000,2023-05-02 06:10:00,11,Shoulder hour flights
x36212,tuifly,active,2023-05-02t06:00:00.000,2023-05-02t06:00:00.000,2023-05-02 06:06:00,7,Shoulder hour flights
u22715,easyjet,active,2023-05-02t06:00:00.000,2023-05-02t06:11:00.000,2023-05-02 06:12:00,13,Shoulder hour flights
u22709,easyjet,active,2023-05-02t06:00:00.000,2023-05-02t06:10:00.000,2023-05-02 06:19:00,19,Shoulder hour flights
ls1891,jet2,active,2023-05-02t06:05:00.000,2023-05-02t06:15:00.000,2023-05-02 06:17:00,12,Shoulder hour flights
x36272,tuifly,active,2023-05-02t06:05:00.000,2023-05-02t06:25:00.000,2023-05-02 06:36:00,32,Shoulder hour flights
u22765,easyjet,active,2023-05-02t06:10:00.000,2023-05-02t06:15:00.000,2023-05-02 06:21:00,12,Shoulder hour flights
fr505,ryanair,active,2023-05-02t06:15:00.000,2023-05-02t06:30:00.000,2023-05-02 06:43:00,29,Shoulder hour flights
u22731,easyjet,active,2023-05-02t06:15:00.000,2023-05-02t06:15:00.000,2023-05-02 06:29:00,15,Shoulder hour flights
u22837,easyjet,active,2023-05-02t06:15:00.000,2023-05-02t06:26:00.000,2023-05-02 06:46:00,31,Shoulder hour flights
u22843,easyjet,active,2023-05-02t06:15:00.000,2023-05-02t06:25:00.000,2023-05-02 06:31:00,16,Shoulder hour flights
af5199,air france,active,2023-05-02t06:20:00.000,2023-05-02t06:30:00.000,2023-05-02 06:38:00,19,Shoulder hour flights
